objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
373,South_PH3_53156,2,,S,Ru,0.45,2.7,2.25,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.56,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
374,South_PH3_53156,3,,S,Ru,0.7,2.86,2.16,0.32,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,,,,3.07,1.63,1,,,,,,,,,,,,,,,,,,,,0,0,,3.65,2.08,1,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
375,South_PH3_53156,4,,S,Ru,0.96,2.52,1.56,0.36,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
376,South_PH3_53156,5,,S,Rf,2.08,3.69,1.61,0.5,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.78,,,,8,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.78,,,,,2.28,1.2,1,,,,,,,,,,,,,,,,,,,,0,0,,1.68,1.39,1,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
377,South_PH3_53156,6,,S,Rf,2,2.65,0.65,0.36,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
378,South_PH3_53156,7,,S,Rf,1.2,3.18,1.98,0.27,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,,,,,1.7,1.27,1,,,,,,,,,,,,,,,,,,,,0.75,0.41,1,0.67,0.08,1,0.93,0.41,1,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
379,South_PH3_53156,8,,S,P,1.38,2.68,1.3,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.71,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
380,South_PH3_53156,9,,S,Rf,0.9,3.7,2.8,0.29,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.57,,,,8,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.57,,,,,0,0,,3.34,0.97,1,,,,,,,,,,,,,,,,,1.88,0.25,1,0,0,,0.82,0.87,1,,,,,,,,,,,,,Minor tributary enters creek just downstream of T9,9/4/2018 0:00,"Buena Creek, SMC01049"
381,South_PH3_53156,10,T1,S,RC,1.76,3.2,1.44,0.2,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.48,,,,8,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
382,South_CH1_52922,10,T10,S,RC,3.22,6.57,3.35,0.32,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
383,South_CH1_52922,9,,S,Ru,1.8,8.1,6.3,0.92,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.24,,,,8,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.24,,,,,1.69,0.96,1,4.52,0.32,2,,,,,,,,,,,,,,,,,1.97,0.82,1,7.5,0.66,1,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
384,South_CH1_52922,8,,S,Ru,1.37,8.6,7.23,,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
385,South_CH1_52922,7,,S,Ru,2.04,9,6.96,0.79,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.11,,,,8,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1.11,,,,"Extra measurement 2i to 2o: (6.07, 4.04)",0.34,0.46,1,4.43,0.56,1,2.92,0.4,1,,,,,,,,,,,,,Too vegetated ,2.02,0.41,1,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
386,South_CH1_52922,6,,S,Ru,1.44,7.4,5.96,0.92,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.24,,,,8,1,0,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
387,South_CH1_52922,5,,SI,Ru,1.76,10.27,8.51,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.93,,,,8,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.93,,,,"Took more meas last dlat: 1i, 1o: (5.64, 0.73); 1o, 2i: (2.16, 1.6)",1.95,0.98,1,,,,,,,,,,,,,,,,,,,,0.63,0.42,1,1.92,0.18,1,2.43,0.78,1,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
388,South_CH1_52922,4,,S,P,5.43,6.18,0.75,0.82,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.14,,,,8,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
389,South_CH1_52922,3,,S,P,3.08,6.49,3.41,0.86,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.18,,,,8,4,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1.18,,,,,1.44,0.37,1,3.55,0.94,1,2.61,1.03,1,,,,,,,,,,,,,Went as far as could. Too vegetated,1.51,0.55,1,,,1,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
390,South_CH1_52922,2,,S,P,2.98,4.65,1.67,0.43,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.75,,,,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
391,South_CH1_52922,1,T10,S,Rf,1.83,3.61,1.78,0.54,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.86,,,,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.86,,,,Too vegetated went as far as could,0,0,1,4.12,0.85,1,,,,,,,,,,,,,,,,,0.64,0.31,1,1.41,0.51,1,5.84,0.87,1,,,,,,,,,,,,,,9/4/2018 0:00,"San Elijo/Escondido Creek, SDC6"
392,South_CL4_59606,10,T10,S,RC,1.3,2.06,0.76,0.32,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
393,South_CL4_59606,9,,S,Rf,1.14,2.11,0.97,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.67,,,,8,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.67,,,,,3.26,0.16,1,8.97,3.01,1,,,1,,,,,,,,,,,,,,0.93,0.21,1,15.93,1.14,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
394,South_CL4_59606,8,,S,Rf,1.8,3.18,1.38,0.26,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.58,,,,8,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
395,South_CL4_59606,7,,S,Ru,0.75,2.03,1.28,0.23,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55,,,,,5.68,0.56,1,,,1,,,2,,,,,,,,,,,,,,2.67,0.48,1,24.71,2.12,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
396,South_CL4_59606,6,,S,Ru,0.97,2.38,1.41,0.22,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.54,,,,8,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
397,South_CL4_59606,5,,S,Rf,1.11,2.61,1.5,0.26,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.58,,,,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.58,,,,,4.21,0.56,1,4.23,0.27,1,4.3,1.42,1,,,,,,,,,,,,,,2.53,0.3,1,20.88,1.69,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
398,South_CL4_59606,4,,S,G,2.27,2.71,0.44,0.205,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.525,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
399,South_CL4_59606,3,,S,P,0.5,3.32,2.82,0.3,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.62,,,,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62,,,,,3.63,0.15,1,2.16,0.03,1,13.39,4.15,1,,,,,,,,,,,,,,1.88,0.15,1,26.14,2.25,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
400,South_CL4_59606,2,,S,Rf,0.65,2.07,1.42,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
401,South_CL4_59606,1,T10,S,RC,1.2,1.92,0.72,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.6,,,,,4,0.41,1,3.13,0.11,1,16.03,6.63,1,,,,,,,,,,,,,,2.3,0.26,1,26,2.11,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Kitchen Valley Creek, 911TJKTC5"
402,South_CL5_59088,10,T10,S,RC,2.7,5.35,2.65,0.15,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.3,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
403,South_CL5_59088,9,,S,Ru,2.9,4.12,1.22,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.58,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,,,,,6.38,0.08,1,0.83,0.09,1,11.94,0.51,1,,,,,,,,,,,,,,1.28,0.08,1,4.37,0.31,1,7.91,4.26,1,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
404,South_CL5_59088,8,,S,Ru,2.6,3.1,0.5,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.5,,,,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
405,South_CL5_59088,7,,S,Ru,0.5,3.5,3,0.31,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.46,,,,8,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46,,,,,4.38,0.11,1,1.83,0.03,1,10.33,0.23,1,5.34,2.72,1,,,,,,,,,,,2.03,0.15,1,2.54,0.19,1,7.69,3.5,1,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
406,South_CL5_59088,6,,S,Ru,1.1,3.8,2.7,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
407,South_CL5_59088,5,,S,P,0.65,2.48,1.83,0.46,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.61,,,,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61,,,,,1.84,0.1,1,7.12,0.32,1,4.75,2.48,1,,,,,,,,,,,,,,1.97,0.11,1,4.31,0.1,1,4.13,1.87,1,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
408,South_CL5_59088,4,,S,Ru,2.8,4.41,1.61,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
409,South_CL5_59088,3,,S,Ru,2.3,3.71,1.41,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.5,,,,8,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,Too veg to estimate,,,,,,,,,,,,,,,,,,,,,,,1.51,0.17,1,4.92,0.26,1,4.95,2.47,1,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
410,South_CL5_59088,2,,S,P,3.85,4.3,0.45,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
411,South_CL5_59088,1,T10,S,P,2.12,4.73,2.61,0.82,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,,,,,1.13,0.09,1,7.97,-0.45,1,1.21,0.06,1,8.3,2.3,1,,,,,,,,,,,1.81,0.2,1,5.16,0.34,1,5.33,3.09,1,,,,,,,,,,,,,,9/5/2018 0:00,"Pine Valley Creek, 911TJPVC1"
412,South_CL3_58997,10,T10,S,Rf,0.3,1.62,1.32,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.9,,,,8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
413,South_CL3_58997,9,,S,Rf,1.25,1.84,0.59,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.9,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0.9,,,,,2.86,0.92,1,10.42,8.1,1,,,,,,,,,,,,,,,,,3.31,0.42,1,10.6,8.91,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
414,South_CL3_58997,8,,S,Rf,0.46,1.35,0.89,0.24,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.69,,,,8,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
415,South_CL3_58997,7,,S,RC,0.41,1.66,1.25,0.2,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.65,,,,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.65,,,,,0.76,0.09,1,2.09,3.45,1,,,,,,,,,,,,,,,,,3.5,0.41,1,11.55,11.77,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
416,South_CL3_58997,6,,S,P,1.85,2.31,0.46,0.51,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.96,,,,8,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
417,South_CL3_58997,5,,S,P,1.03,1.35,0.32,0.53,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0.98,,,,,5.48,6.14,1,,,,,,,,,,,,,,,,,,,,2.05,0.28,1,5.71,8.18,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
418,South_CL3_58997,4,,S,Cs,2.17,3.49,1.32,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.06,,,,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
419,South_CL3_58997,3,,SII,P,0.7,1.23,0.53,0.22,1,Cs,0.54,1.06,0.52,0.52,0.3,1,,,,,,0,,,,,,,0,,,,,,,0.75,,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,,0.75,,,,12.47,8.41,1,,,,,,,,,,,,,,,,,,,,1.85,0.03,1,3.83,6.11,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
420,South_CL3_58997,2,,S,Rf,0.25,0.79,0.54,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
421,South_CL3_58997,1,T10,S,RC,0.5,0.81,0.31,0.34,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.79,,,,8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0.79,,,,,23.84,15.76,1,,,,,,,,,,,,,,,,,,,,3.21,0.24,1,8.32,6.75,1,,,,,,,,,,,,,,,,,9/5/2018 0:00,"Noble Creek, 911NCPCR2"
422,South_PL5_55061,10,T10,SII,RC,1.13,4.38,3.25,0.23,2,P,1.37,2.3,0.93,0.93,0.24,2,,,,,,0,,,,,,,0,,,,,,,0.47,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
423,South_PL5_55061,9,,S,Ru,1.75,3.95,2.2,0.38,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.61,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,,,,Too veg,1.5,0.56,3,,,,,,,,,,,,,,,,,,,Too vegetated ,2.35,0.25,2,5.44,0.11,2,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
424,South_PL5_55061,8,,SII,Ru,1.15,2.67,1.52,0.28,3,P,1.15,4.35,3.2,3.2,0.24,3,,,,,,0,,,,,,,0,,,,,,0.51,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
425,South_PL5_55061,7,,SIII,Ru,1.17,2.2,1.03,0.35,2,Rf,0.43,1.09,0.66,0.66,0.08,2,P,0.91,2.11,1.2,1.2,0.18,2,,,,,,0,,,,,,0.58,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,,,,Too veg ,2.38,0.36,3,,,,,,,,,,,,,,,,,,,,2.37,0.17,3,3.01,0.49,2,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
426,South_PL5_55061,6,,SIII,P,3.34,4.1,0.76,0.28,2,P,2.1,3.85,1.75,1.75,0.28,2,P,0.7,2.77,2.07,2.07,0.21,2,,,,,,0,,,,,,,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
427,South_PL5_55061,5,,SIII,P,2.83,3.72,0.89,0.27,2,P,0.64,1.99,1.35,1.35,0.35,2,Rf,0.84,1.83,0.99,0.99,0.1,2,,,,,,0,,,,,,,0.58,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.58,,,,0,0,,8.5,0.66,2,,,,,,,,,,,,,,,,Too veg to estimate further,2.91,0.04,2,7.48,0.25,2,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
428,South_PL5_55061,4,,SIII,P,2.18,3.54,1.36,0.25,2,P,0.85,2.71,1.86,1.86,0.2,2,Rf,1.56,2.87,1.31,1.31,0.1,2,,,,,,0,,,,,,0.48,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
429,South_PL5_55061,3,,SII,Ru,1.8,6.79,4.99,0.35,2,Ru,0.73,1.25,0.52,0.52,0.15,2,,,,,,0,,,,,,,0,,,,,,0.58,,,,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.58,,,,,0,0,,3.8,0.15,2,,,,,,,,,,,,,,,,Too veg to estimate further,0.33,0.26,1,4.63,0.1,2,,,,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
430,South_PL5_55061,2,,S,P,2.34,3.75,1.41,0.4,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.63,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Should be split II but too vegetated to get to other side. Similar to T1 split,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
431,South_PL5_55061,1,T10,SII,P,2.36,3.76,1.4,0.49,2,P,0.53,1.41,0.88,0.88,0.3,2,,,,,,0,,,,,,,0,,,,,,0.72,,,,8,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.72,,,,Too vegetated,,,,,,,,,,,,,,,,,,,,,,,0,0,,1.37,0.18,2,1.52,0.4,2,,,,,,,,,,,,,,9/6/2018 0:00,"Los Penasquitos Creek, 906M21739"
432,South_CH1_32561,10,T10,S,RC,5.27,10.08,4.81,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.2,,,,8,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
